Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
3/20/2021,658.57,658.57,13822.7,756387.7
3/21/2021,658.52,658.52,13812.2,755697.2
3/22/2021,658.51,658.51,13810.1,755559.1
3/23/2021,658.54,658.54,13816.4,755973.4
3/24/2021,658.53,658.53,13814.3,755835.3
3/25/2021,658.56,658.56,13820.6,756249.6
3/26/2021,658.57,658.57,13822.7,756387.7
3/27/2021,658.58,658.58,13824.8,756525.8
3/28/2021,658.58,658.58,13824.8,756525.8
3/29/2021,658.55,658.55,13818.5,756111.5
3/30/2021,658.52,658.52,13812.2,755697.2
3/31/2021,658.53,658.53,13814.3,755835.3
4/1/2021,658.5,658.5,13808,755421
4/2/2021,658.48,658.48,13803.8,755145
4/3/2021,658.46,658.46,13799.6,754869
4/4/2021,658.44,658.44,13795.4,754593
4/5/2021,658.4,658.4,13787,754041
4/6/2021,658.28,658.28,13762.8,752388
4/7/2021,658.17,658.17,13740,750875.8
4/8/2021,658.05,658.05,13716,749228
4/9/2021,657.95,657.95,13696,747857.5
4/10/2021,657.86,657.86,13678.4,746625.8
4/11/2021,657.8,657.8,13667,745805
4/12/2021,657.74,657.74,13655,744986
4/13/2021,657.69,657.69,13645,744303.5
4/14/2021,657.66,657.66,13639,743894
4/15/2021,657.54,657.54,13615.6,742258.4
4/16/2021,657.43,657.43,13594,740762.7
4/17/2021,657.39,657.39,13586.1,740219.1
4/18/2021,657.3,657.3,13569,738996
4/19/2021,657.18,657.18,13546.2,737370
4/20/2021,657.12,657.12,13534.8,736557
4/21/2021,657.01,657.01,13513,735069.2
4/22/2021,656.96,656.96,13503.4,734394
4/23/2021,656.94,656.94,13499.6,734124
4/24/2021,656.95,656.95,13501.5,734259
4/25/2021,656.95,656.95,13501.5,734259
4/26/2021,656.89,656.89,13490.1,733449.2
4/27/2021,656.92,656.92,13495.8,733854
4/28/2021,656.95,656.95,13501.5,734259
4/29/2021,657.13,657.13,13536.7,736692.5
4/30/2021,657.19,657.19,13548.1,737505.5
5/1/2021,657.5,657.5,13608,741714
5/2/2021,658.57,658.57,13822.7,756387.7
5/3/2021,659.5,659.5,14011,769331
5/4/2021,659.81,659.81,14073,773683.9
