Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2021-04-05,658.4,658.4,13787.0,754041.0
2021-04-06,658.28,658.28,13762.8,752388.0
2021-04-07,658.17,658.17,13740.0,750875.8
2021-04-08,658.05,658.05,13716.0,749228.0
2021-04-09,657.95,657.95,13696.0,747857.5
2021-04-10,657.86,657.86,13678.4,746625.8
2021-04-11,657.8,657.8,13667.0,745805.0
2021-04-12,657.74,657.74,13655.0,744986.0
2021-04-13,657.69,657.69,13645.0,744303.5
2021-04-14,657.66,657.66,13639.0,743894.0
2021-04-15,657.54,657.54,13615.6,742258.4
2021-04-16,657.43,657.43,13594.0,740762.7
2021-04-17,657.39,657.39,13586.1,740219.1
2021-04-18,657.3,657.3,13569.0,738996.0
2021-04-19,657.18,657.18,13546.2,737370.0
2021-04-20,657.12,657.12,13534.8,736557.0
2021-04-21,657.01,657.01,13513.0,735069.2
2021-04-22,656.96,656.96,13503.4,734394.0
2021-04-23,656.94,656.94,13499.6,734124.0
2021-04-24,656.95,656.95,13501.5,734259.0
2021-04-25,656.95,656.95,13501.5,734259.0
2021-04-26,656.89,656.89,13490.1,733449.2
2021-04-27,656.92,656.92,13495.8,733854.0
2021-04-28,656.95,656.95,13501.5,734259.0
2021-04-29,657.13,657.13,13536.7,736692.5
2021-04-30,657.19,657.19,13548.1,737505.5
2021-05-01,657.5,657.5,13608.0,741714.0
2021-05-02,658.57,658.57,13822.7,756387.7
2021-05-03,659.5,659.5,14011.0,769331.0
2021-05-04,659.81,659.81,14073.0,773683.9
2021-05-05,659.9,659.9,14091.0,774952.0
2021-05-06,659.91,659.91,14093.0,775092.9
2021-05-07,659.93,659.93,14097.0,775374.7
2021-05-08,659.96,659.96,14103.0,775797.4
2021-05-09,659.93,659.93,14097.0,775374.7
2021-05-10,659.9,659.9,14091.0,774952.0
2021-05-11,659.88,659.88,14087.0,774670.2
2021-05-12,659.88,659.88,14087.0,774670.2
2021-05-13,659.8,659.8,14071.0,773543.0
2021-05-14,659.7,659.7,14052.0,772137.0
