Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2023-07-10,636.93,636.93,10046.6,500681.5
2023-07-11,636.86,636.86,10037.8,499978.4
2023-07-12,636.78,636.78,10027.6,499175.6
2023-07-13,636.71,636.71,10019.2,498474.2
2023-07-14,636.61,636.61,10007.2,497472.2
2023-07-15,636.53,636.53,9997.6,496672.0
2023-07-16,636.45,636.45,9987.5,495873.0
2023-07-17,636.43,636.43,9984.9,495673.4
2023-07-18,636.36,636.36,9976.2,494974.8
2023-07-19,636.26,636.26,9964.2,493977.6
2023-07-20,636.18,636.18,9954.6,493181.0
2023-07-21,636.1,636.1,9945.0,492385.0
2023-07-22,636.03,636.03,9936.6,491689.2
2023-07-23,635.96,635.96,9928.2,490993.8
2023-07-24,635.92,635.92,9923.4,490596.6
2023-07-25,635.84,635.84,9913.8,489803.4
2023-07-26,635.81,635.81,9910.2,489506.1
2023-07-27,635.73,635.73,9900.6,488714.0
2023-07-28,635.66,635.66,9892.2,488021.0
2023-07-29,635.58,635.58,9882.6,487229.4
2023-07-30,635.51,635.51,9874.2,486537.8
2023-07-31,635.44,635.44,9865.8,485847.4
2023-08-01,635.38,635.38,9858.4,485255.8
2023-08-02,635.29,635.29,9846.8,484368.6
2023-08-03,635.21,635.21,9837.2,483581.4
2023-08-04,635.14,635.14,9827.6,482893.2
2023-08-05,635.06,635.06,9816.4,482107.6
2023-08-06,635.0,635.0,9808.0,481519.0
2023-08-07,634.93,634.93,9798.2,480833.0
2023-08-08,634.87,634.87,9789.8,480245.3
2023-08-09,634.79,634.79,9778.6,479462.3
2023-08-10,634.7,634.7,9766.0,478583.0
2023-08-11,634.57,634.57,9747.8,477313.8
2023-08-12,634.42,634.42,9726.8,475853.6
2023-08-13,634.27,634.27,9705.8,474396.0
2023-08-14,634.13,634.13,9685.5,473038.7
2023-08-15,633.98,633.98,9664.0,471587.8
2023-08-16,633.83,633.83,9642.2,470139.5
2023-08-17,633.72,633.72,9626.8,469079.6
2023-08-18,633.6,633.6,9610.0,467925.0
2023-08-25,632.76,632.76,9492.4,459902.4
2023-08-26,632.68,632.68,9481.2,459143.4
2023-08-27,632.57,632.57,9465.8,458101.2
2023-08-28,632.48,632.48,9453.4,457250.0
2023-08-29,632.36,632.36,9437.4,456116.8
2023-08-30,632.22,632.22,9418.6,454796.6
2023-08-31,632.11,632.11,9403.4,453761.1
2023-09-01,631.98,631.98,9386.4,452540.4
2023-09-02,631.86,631.86,9370.4,451415.2
2023-09-03,631.74,631.74,9353.6,450291.4
2023-09-04,631.59,631.59,9333.6,448889.7
2023-09-05,631.47,631.47,9317.1,447770.7
2023-09-06,631.32,631.32,9296.8,446375.0
2023-09-07,631.18,631.18,9277.0,445074.6
2023-09-08,631.06,631.06,9259.4,443962.6
2023-09-09,630.91,630.91,9238.4,442575.4
2023-09-10,630.73,630.73,9215.2,440914.3
2023-09-11,630.52,630.52,9186.8,438981.8
2023-09-12,630.32,630.32,9158.8,437147.4
2023-09-13,630.12,630.12,9132.6,435317.8
2023-09-14,629.99,629.99,9115.7,434131.9
2023-09-15,629.89,629.89,9102.8,433221.0
2023-09-16,629.78,629.78,9089.4,432220.4
2023-09-17,629.81,629.81,9093.2,432493.0
2023-09-18,629.76,629.76,9086.8,432038.8
2023-09-19,629.68,629.68,9076.6,431312.4
2023-09-20,629.59,629.59,9065.7,430495.5
2023-09-21,629.53,629.53,9057.9,429952.5
2023-09-22,629.46,629.46,9049.2,429319.0
2023-09-23,629.4,629.4,9042.0,428776.0
2023-09-24,629.3,629.3,9030.0,427872.0
2023-09-25,629.21,629.21,9019.2,427060.2
2023-09-26,629.17,629.17,9014.1,426699.4
2023-09-27,629.09,629.09,9003.8,425978.1
2023-09-28,629.0,629.0,8993.0,425169.0
2023-09-29,628.86,628.86,8975.8,423910.8
2023-09-30,628.77,628.77,8964.4,423103.2
2023-10-01,628.69,628.69,8954.8,422386.5
2023-10-02,628.62,628.62,8946.4,421760.0
2023-10-03,628.52,628.52,8934.4,420866.6
2023-10-04,628.49,628.49,8930.7,420598.7
2023-10-05,628.67,628.67,8952.4,422207.5
2023-10-06,628.7,628.7,8956.0,422476.0
2023-10-07,628.62,628.62,8946.4,421760.0
2023-10-08,628.51,628.51,8933.2,420777.3
2023-10-09,628.39,628.39,8917.8,419705.9
2023-10-10,628.27,628.27,8903.4,418637.0
