Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2022-11-23,640.12,640.12,10454.6,533370.4
2022-11-24,640.15,640.15,10458.5,533684.5
2022-11-25,640.16,640.16,10459.8,533789.2
2022-11-26,640.36,640.36,10486.8,535884.4
2022-11-27,640.46,640.46,10500.4,536933.4
2022-11-28,640.45,640.45,10499.0,536828.5
2022-11-29,640.51,640.51,10507.4,537458.1
2022-11-30,640.57,640.57,10515.8,538088.7
2022-12-01,640.64,640.64,10525.6,538825.2
2022-12-02,640.65,640.65,10527.0,538930.5
2022-12-03,640.65,640.65,10527.0,538930.5
2022-12-04,640.6,640.6,10520.0,538404.0
2022-12-05,640.55,640.55,10513.0,537878.5
2022-12-06,640.55,640.55,10513.0,537878.5
2022-12-07,640.55,640.55,10513.0,537878.5
2022-12-08,640.57,640.57,10515.8,538088.7
2022-12-09,640.56,640.56,10514.4,537983.6
2022-12-10,640.57,640.57,10515.8,538088.7
2022-12-11,640.52,640.52,10508.8,537563.2
2022-12-12,640.47,640.47,10501.8,537038.3
2022-12-13,640.48,640.48,10503.2,537143.2
2022-12-14,640.49,640.49,10504.6,537248.1
2022-12-15,640.46,640.46,10500.4,536933.4
2022-12-16,640.45,640.45,10499.0,536828.5
2022-12-17,640.44,640.44,10497.6,536723.6
2022-12-18,640.38,640.38,10489.4,536094.2
2022-12-19,640.36,640.36,10486.8,535884.4
2022-12-20,640.37,640.37,10488.1,535989.3
2022-12-21,640.36,640.36,10486.8,535884.4
2022-12-22,640.38,640.38,10489.4,536094.2
2022-12-23,640.33,640.33,10482.9,535569.7
2022-12-24,640.24,640.24,10470.6,534626.8
2022-12-25,640.16,640.16,10459.8,533789.2
2022-12-26,640.08,640.08,10449.4,532952.2
2022-12-27,640.01,640.01,10440.3,532221.4
2022-12-28,639.99,639.99,10437.7,532012.7
2022-12-29,639.97,639.97,10435.1,531804.1
2022-12-30,639.96,639.96,10433.8,531699.8
2022-12-31,639.96,639.96,10433.8,531699.8
2023-01-01,639.91,639.91,10427.3,531178.3
2023-01-02,639.86,639.86,10420.8,530657.2
2023-01-03,639.82,639.82,10415.6,530240.4
2023-01-04,639.84,639.84,10418.2,530448.8
2023-01-05,639.87,639.87,10422.1,530761.4
2023-01-06,639.86,639.86,10420.8,530657.2
2023-01-07,639.87,639.87,10422.1,530761.4
2023-01-08,639.82,639.82,10415.6,530240.4
2023-01-09,639.76,639.76,10407.8,529615.6
2023-01-10,639.78,639.78,10410.4,529823.8
2023-01-11,639.77,639.77,10409.1,529719.7
2023-01-12,639.76,639.76,10407.8,529615.6
2023-01-13,639.75,639.75,10406.5,529511.5
2023-01-14,639.74,639.74,10405.2,529407.4
2023-01-15,639.68,639.68,10397.2,528783.2
2023-01-16,639.62,639.62,10388.8,528159.8
2023-01-17,639.55,639.55,10379.5,527433.0
2023-01-18,639.49,639.49,10371.7,526810.4
2023-01-19,639.4,639.4,10360.0,525878.0
2023-01-20,639.34,639.34,10352.2,525256.4
2023-01-21,639.3,639.3,10347.0,524842.0
2023-01-22,639.23,639.23,10337.2,524118.2
2023-01-23,639.17,639.17,10329.1,523498.1
2023-01-24,639.25,639.25,10340.0,524325.0
2023-01-25,639.31,639.31,10348.3,524945.6
2023-01-26,639.31,639.31,10348.3,524945.6
2023-01-27,639.31,639.31,10348.3,524945.6
2023-01-28,639.3,639.3,10347.0,524842.0
2023-01-29,639.26,639.26,10341.4,524428.4
2023-01-30,639.23,639.23,10337.2,524118.2
2023-01-31,639.27,639.27,10342.8,524531.8
2023-02-01,639.36,639.36,10354.8,525463.6
2023-02-02,639.43,639.43,10363.9,526188.8
2023-02-03,639.43,639.43,10363.9,526188.8
2023-02-04,639.42,639.42,10362.6,526085.2
2023-02-05,639.38,639.38,10357.4,525670.8
2023-02-06,639.36,639.36,10354.8,525463.6
