Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2020-10-10,661.33,661.33,14376.3,795304.7
2020-10-11,661.22,661.22,14354.0,793724.2
2020-10-12,661.14,661.14,14338.0,792576.6
2020-10-13,661.08,661.08,14326.0,791716.6
2020-10-14,661.01,661.01,14312.0,790714.2
2020-10-15,661.0,661.0,14310.0,790571.0
2020-10-16,660.94,660.94,14297.4,789713.6
2020-10-17,660.88,660.88,14285.0,788856.2
2020-10-18,660.85,660.85,14279.0,788427.5
2020-10-19,660.83,660.83,14275.0,788141.7
2020-10-20,660.8,660.8,14269.0,787713.0
2020-10-21,660.78,660.78,14265.0,787428.0
2020-10-22,660.75,660.75,14259.0,787000.5
2020-10-23,660.73,660.73,14255.0,786715.5
2020-10-24,660.67,660.67,14243.0,785860.5
2020-10-25,660.65,660.65,14239.0,785575.5
2020-10-26,660.64,660.64,14237.0,785433.0
2020-10-27,660.62,660.62,14233.0,785148.0
2020-10-28,660.6,660.6,14229.0,784863.0
2020-10-29,660.56,660.56,14221.4,784294.6
2020-10-30,660.5,660.5,14210.0,783442.0
2020-10-31,660.44,660.44,14198.0,782590.0
2020-11-01,660.38,660.38,14186.2,781738.2
2020-11-02,660.35,660.35,14180.5,781312.5
2020-11-03,660.29,660.29,14169.0,780461.5
2020-11-04,660.22,660.22,14155.0,779471.0
2020-11-05,660.16,660.16,14143.0,778622.0
2020-11-06,660.11,660.11,14133.0,777914.5
2020-11-07,660.05,660.05,14121.0,777067.0
2020-11-08,660.01,660.01,14113.0,776502.2
2020-11-09,659.96,659.96,14103.0,775797.4
2020-11-10,659.91,659.91,14093.0,775092.9
2020-11-11,659.84,659.84,14079.0,774106.6
2020-11-12,659.79,659.79,14069.1,773402.4
2020-11-13,659.74,659.74,14059.6,772699.4
2020-11-14,659.68,659.68,14048.0,771856.0
2020-11-15,659.67,659.67,14046.0,771715.5
2020-11-16,659.6,659.6,14032.0,770732.0
2020-11-17,659.54,659.54,14019.4,769891.4
2020-11-18,659.53,659.53,14017.3,769751.3
2020-11-19,659.5,659.5,14011.0,769331.0
2020-11-20,659.47,659.47,14005.0,768911.0
2020-11-21,659.48,659.48,14007.0,769051.0
2020-11-22,659.47,659.47,14005.0,768911.0
2020-11-23,659.44,659.44,13999.0,768491.0
2020-11-24,659.4,659.4,13991.0,767931.0
2020-11-25,659.44,659.44,13999.0,768491.0
2020-11-26,659.49,659.49,14009.0,769191.0
2020-11-27,659.53,659.53,14017.3,769751.3
2020-11-28,659.56,659.56,14023.6,770171.6
2020-11-29,659.61,659.61,14034.0,770872.5
2020-11-30,659.61,659.61,14034.0,770872.5
2020-12-01,659.58,659.58,14027.8,770451.8
2020-12-02,659.61,659.61,14034.0,770872.5
2020-12-03,659.58,659.58,14027.8,770451.8
2020-12-04,659.52,659.52,14015.2,769611.2
2020-12-05,659.49,659.49,14009.0,769191.0
2020-12-06,659.45,659.45,14001.0,768631.0
2020-12-07,659.4,659.4,13991.0,767931.0
2020-12-08,659.36,659.36,13983.0,767371.4
2020-12-09,659.35,659.35,13981.0,767231.5
2020-12-10,659.34,659.34,13979.0,767091.6
2020-12-11,659.32,659.32,13975.0,766811.8
2020-12-12,659.29,659.29,13969.0,766392.5
2020-12-13,659.27,659.27,13965.0,766113.5
2020-12-14,659.2,659.2,13951.0,765137.0
2020-12-15,659.18,659.18,13946.8,764858.0
2020-12-16,659.14,659.14,13938.4,764300.0
2020-12-17,659.12,659.12,13934.2,764021.0
2020-12-18,659.07,659.07,13924.0,763324.4
2020-12-19,659.1,659.1,13930.0,763742.0
2020-12-20,659.11,659.11,13932.1,763881.5
2020-12-21,659.08,659.08,13926.0,763463.6
2020-12-22,659.04,659.04,13918.0,762906.8
2020-12-23,659.06,659.06,13922.0,763185.2
2020-12-24,659.03,659.03,13916.0,762767.6
2020-12-25,659.01,659.01,13912.0,762489.2
2020-12-26,658.96,658.96,13902.0,761794.4
2020-12-27,658.93,658.93,13896.0,761377.7
2020-12-28,658.89,658.89,13887.9,760822.1
2020-12-29,658.86,658.86,13881.6,760405.4
2020-12-30,658.92,658.92,13894.0,761238.8
2020-12-31,659.11,659.11,13932.1,763881.5
