Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2008-11-30,656.8,656.8,13473.0,732236.0
2008-12-31,656.12,656.12,13343.8,723118.2
2009-01-31,655.36,655.36,13201.8,713032.0
2009-02-28,654.42,654.42,13030.6,700702.8
2009-03-31,654.08,654.08,12968.4,696282.8
2009-04-30,653.27,653.27,12817.3,685839.7
2009-05-31,653.28,653.28,12819.2,685967.8
2009-06-30,647.77,647.77,11820.6,618112.7
2009-07-31,639.87,639.87,10422.1,530761.4
2009-08-31,634.34,634.34,9715.6,475075.8
2009-09-30,630.57,630.57,9193.8,439441.3
2009-10-31,635.22,635.22,9838.4,483679.8
2009-11-30,649.12,649.12,12058.6,634231.4
2009-12-31,654.33,654.33,13014.4,699530.6
2010-01-31,657.24,657.24,13557.6,738183.0
2010-02-28,672.43,672.43,16983.5,968896.4
2010-03-31,679.5,679.5,18719.0,1095140.0
2010-04-30,681.34,681.34,19139.2,1129972.6
2010-05-31,680.2,680.2,18882.0,1108301.0
2010-06-30,677.05,677.05,18135.0,1049985.5
2010-07-31,673.64,673.64,17269.6,989619.8
2010-08-31,669.76,669.76,16329.0,924422.2
2010-09-30,670.38,670.38,16481.0,934593.4
2010-10-31,670.11,670.11,16415.4,930151.4
2010-11-30,668.72,668.72,16070.0,907574.4
2010-12-31,667.33,667.33,15718.8,885478.9
2011-01-31,667.58,667.58,15783.8,889416.6
2011-02-28,666.71,666.71,15561.5,875782.7
2011-03-31,664.99,664.99,15167.8,849363.5
2011-04-30,660.81,660.81,14271.0,787855.9
2011-05-31,653.41,653.41,12843.9,687636.4
2011-06-30,648.2,648.2,11898.0,623212.0
2011-07-31,643.39,643.39,10938.4,568326.7
2011-08-31,636.92,636.92,10045.4,500581.0
2011-09-30,631.58,631.58,9332.2,448796.4
2011-10-31,628.19,628.19,8893.7,417925.1
2011-11-30,626.52,626.52,8680.4,403249.6
2011-12-31,626.6,626.6,8690.0,403944.0
2012-01-31,626.4,626.4,8665.0,402209.0
2012-02-29,628.32,628.32,8909.4,419082.2
2012-03-31,634.65,634.65,9759.0,478094.5
2012-04-30,639.94,639.94,10431.2,531491.2
2012-05-31,641.26,641.26,10615.0,545378.6
2012-06-30,641.69,641.69,10677.5,549956.3
2012-07-31,639.85,639.85,10419.5,530553.0
2012-08-31,637.36,637.36,10099.2,505012.6
2012-09-30,634.89,634.89,9792.6,480441.1
2012-10-31,634.34,634.34,9715.6,475075.8
2012-11-30,632.92,632.92,9514.8,461423.4
2012-12-31,631.58,631.58,9332.2,448796.4
2013-01-31,631.52,631.52,9323.8,448236.6
2013-02-28,631.34,631.34,9299.6,446561.0
2013-03-31,630.6,630.6,9198.0,439717.0
2013-04-30,630.49,630.49,9182.6,438706.3
2013-05-31,628.42,628.42,8921.6,419973.6
2013-06-30,628.17,628.17,8891.1,417747.3
2013-07-31,625.25,625.25,8526.5,392325.5
2013-08-31,622.71,622.71,8219.3,371044.2
2013-09-30,620.18,620.18,7871.8,350680.6
2013-10-01,621.06,621.06,7997.8,357665.0
2013-10-02,621.01,621.01,7991.3,357265.0
2013-10-03,620.95,620.95,7983.5,356786.0
2013-10-04,620.88,620.88,7974.2,356227.6
2013-10-05,620.84,620.84,7968.6,355908.8
2013-10-06,620.79,620.79,7961.6,355510.5
2013-10-07,620.7,620.7,7949.0,354795.0
