Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2023-01-02,639.86,639.86,10420.8,530657.2
2023-01-03,639.82,639.82,10415.6,530240.4
2023-01-04,639.84,639.84,10418.2,530448.8
2023-01-05,639.87,639.87,10422.1,530761.4
2023-01-06,639.86,639.86,10420.8,530657.2
2023-01-07,639.87,639.87,10422.1,530761.4
2023-01-08,639.82,639.82,10415.6,530240.4
2023-01-09,639.76,639.76,10407.8,529615.6
2023-01-10,639.78,639.78,10410.4,529823.8
2023-01-11,639.77,639.77,10409.1,529719.7
2023-01-12,639.76,639.76,10407.8,529615.6
2023-01-13,639.75,639.75,10406.5,529511.5
2023-01-14,639.74,639.74,10405.2,529407.4
2023-01-15,639.68,639.68,10397.2,528783.2
2023-01-16,639.62,639.62,10388.8,528159.8
2023-01-17,639.55,639.55,10379.5,527433.0
2023-01-18,639.49,639.49,10371.7,526810.4
2023-01-19,639.4,639.4,10360.0,525878.0
2023-01-20,639.34,639.34,10352.2,525256.4
2023-01-21,639.3,639.3,10347.0,524842.0
2023-01-22,639.23,639.23,10337.2,524118.2
2023-01-23,639.17,639.17,10329.1,523498.1
2023-01-24,639.25,639.25,10340.0,524325.0
2023-01-25,639.31,639.31,10348.3,524945.6
2023-01-26,639.31,639.31,10348.3,524945.6
2023-01-27,639.31,639.31,10348.3,524945.6
2023-01-28,639.3,639.3,10347.0,524842.0
2023-01-29,639.26,639.26,10341.4,524428.4
2023-01-30,639.23,639.23,10337.2,524118.2
2023-01-31,639.27,639.27,10342.8,524531.8
2023-02-01,639.36,639.36,10354.8,525463.6
2023-02-02,639.43,639.43,10363.9,526188.8
2023-02-03,639.43,639.43,10363.9,526188.8
2023-02-04,639.42,639.42,10362.6,526085.2
2023-02-05,639.38,639.38,10357.4,525670.8
2023-02-06,639.37,639.37,10356.1,525567.2
2023-02-07,639.44,639.44,10365.2,526292.4
2023-02-08,639.6,639.6,10386.0,527952.0
2023-02-09,639.65,639.65,10393.0,528471.5
2023-02-10,639.68,639.68,10397.2,528783.2
2023-02-11,639.7,639.7,10400.0,528991.0
2023-02-12,639.73,639.73,10403.9,529303.3
2023-02-13,639.76,639.76,10407.8,529615.6
2023-02-14,639.79,639.79,10411.7,529927.9
2023-02-15,639.78,639.78,10410.4,529823.8
2023-02-16,639.77,639.77,10409.1,529719.7
2023-02-17,639.73,639.73,10403.9,529303.3
2023-02-18,639.71,639.71,10401.3,529095.1
2023-02-19,639.68,639.68,10397.2,528783.2
2023-02-20,639.68,639.68,10397.2,528783.2
2023-02-21,639.66,639.66,10394.4,528575.4
2023-02-22,639.68,639.68,10397.2,528783.2
2023-02-23,639.69,639.69,10398.6,528887.1
2023-02-24,639.68,639.68,10397.2,528783.2
2023-02-25,639.64,639.64,10391.6,528367.6
2023-02-26,639.6,639.6,10386.0,527952.0
2023-02-27,639.61,639.61,10387.4,528055.9
2023-02-28,639.57,639.57,10382.1,527640.6
2023-03-01,639.56,639.56,10380.8,527536.8
2023-03-02,639.59,639.59,10384.7,527848.2
2023-03-03,639.61,639.61,10387.4,528055.9
2023-03-04,639.57,639.57,10382.1,527640.6
2023-03-05,639.61,639.61,10387.4,528055.9
2023-03-06,639.59,639.59,10384.7,527848.2
2023-03-07,639.58,639.58,10383.4,527744.4
2023-03-08,639.56,639.56,10380.8,527536.8
2023-03-09,639.55,639.55,10379.5,527433.0
2023-03-10,639.53,639.53,10376.9,527225.4
2023-03-11,639.5,639.5,10373.0,526914.0
2023-03-12,639.47,639.47,10369.1,526603.2
2023-03-13,639.43,639.43,10363.9,526188.8
2023-03-14,639.37,639.37,10356.1,525567.2
