Date,Level_ft
1943-02-01,676.06
1943-03-01,674.9
1943-05-01,669.87
1943-06-01,670.24
1943-08-01,662.79
1943-09-01,658.76
1943-10-01,657.08
1943-11-01,653.56
1943-12-01,653.17
1944-01-01,652.65
1944-02-01,653.06
1944-03-01,657.78
1944-04-01,663.18
1944-06-01,679.69
1944-07-01,676.14
1944-08-01,668.68
1944-09-01,674.33
1944-10-01,669.94
1944-11-01,667.23
1944-12-01,667.44
1945-02-01,670.56
1945-03-01,674.13
1945-04-01,677.58
1945-06-01,677.42
1945-07-01,681.64
1945-08-01,678.07
1945-09-01,672.27
1945-10-01,672.93
1945-11-01,668.87
1945-12-01,665.76
1946-01-01,664.11
1946-02-01,666.24
1946-04-01,673.94
1946-05-01,676.69
1946-06-01,675.58
1946-07-01,673.42
1946-10-01,659.09
1946-11-01,659.7
1946-12-01,662.68
1947-01-01,663.02
1947-02-01,664.91
1947-03-01,662.27
1947-04-01,661.92
1947-05-01,661.09
1947-06-01,655.84
1947-07-01,651.05
1947-08-01,644.97
1947-09-01,640.29
1947-10-01,638.97
1947-11-01,638.88
1947-12-01,639.12
1948-01-01,638.0
1948-02-01,636.96
1948-03-01,638.05
1948-04-01,638.53
1948-05-01,639.36
1948-06-01,636.63
1948-07-01,649.28
1948-09-01,643.22
1948-10-01,641.66
1948-11-01,639.76
1948-12-01,639.03
1949-01-01,639.3
1949-02-01,639.75
1949-03-01,641.77
1949-04-01,640.52
1949-05-01,660.36
1949-06-01,669.56
1949-07-01,668.3
1949-09-01,663.64
1949-10-01,662.23
1949-11-01,660.58
1949-12-01,658.55
1950-01-01,655.6
1950-02-01,653.24
1950-03-01,651.69
1950-04-01,651.87
1950-05-01,652.71
1950-06-01,649.61
1950-08-01,637.82
1950-09-01,634.89
1950-10-01,634.11
1950-11-01,631.65
1950-12-01,629.0
1951-01-01,625.28
1951-02-01,621.28
1951-03-01,622.93
1951-04-01,622.62
1951-05-01,618.17
1951-06-01,616.74
1951-07-01,615.66
1951-08-01,615.29
1951-09-01,620.32
1951-10-01,623.13
1951-11-01,623.18
1951-12-01,622.97
1952-01-01,622.4
1952-02-01,621.75
1952-03-01,621.0
1952-04-01,619.96
1952-05-01,618.81
1952-06-01,616.92
1952-07-01,616.23
1952-08-01,619.73
1952-09-01,656.04
1952-11-01,675.7
1952-12-01,677.41
1953-01-01,681.55
1953-02-01,681.0
1953-03-01,681.01
1953-05-01,679.55
1953-06-01,677.2
1953-07-01,671.88
1953-08-01,667.12
1953-09-01,668.18
1953-10-01,670.99
1953-11-01,672.97
1953-12-01,673.24
1954-01-01,674.15
